,URL
445,https://www.amazon.in/Lenovo-15-6-Inches-Everyday-Backpack/dp/B08R7RPVJF/ref=sr_1_10?crid=2M096C61O4MLT&keywords=bags&qid=1697597705&sprefix=ba%2Caps%2C283&sr=8-10
446,https://www.amazon.in/ADISA-BP010-Weight-Casual-Backpack/dp/B07MXL986B/ref=sr_1_11?crid=2M096C61O4MLT&keywords=bags&qid=1697597705&sprefix=ba%2Caps%2C283&sr=8-11
447,https://www.amazon.in/Safari-Laptop-Backpack-Raincover-college/dp/B097JH4V5G/ref=sr_1_12?crid=2M096C61O4MLT&keywords=bags&qid=1697597705&sprefix=ba%2Caps%2C283&sr=8-12
448,https://www.amazon.in/Half-Moon-Resistant-Backpack-Compartment/dp/B0BJ32LQ6X/ref=sr_1_13?crid=2M096C61O4MLT&keywords=bags&qid=1697597705&sprefix=ba%2Caps%2C283&sr=8-13
449,https://www.amazon.in/Number-Backpack-Compartment-Charging-Organizer/dp/B09VTCNN75/ref=sr_1_14?crid=2M096C61O4MLT&keywords=bags&qid=1697597705&sprefix=ba%2Caps%2C283&sr=8-14
450,https://www.amazon.in/SFANE-Duffel-Shoulder-Women-Compartment/dp/B07XXFB9CZ/ref=sr_1_15?crid=2M096C61O4MLT&keywords=bags&qid=1697597705&sprefix=ba%2Caps%2C283&sr=8-15
451,https://www.amazon.in/Half-Moon-Waterproof-Backpack-Students/dp/B085MHDJ93/ref=sr_1_16?crid=2M096C61O4MLT&keywords=bags&qid=1697597705&sprefix=ba%2Caps%2C283&sr=8-16
453,https://www.amazon.in/Wesley-Milestone-Waterproof-Backpack-Business/dp/B084JGJ8PF/ref=sr_1_1?crid=2M096C61O4MLT&keywords=bags&qid=1697597709&sprefix=ba%2Caps%2C283&sr=8-1
454,https://www.amazon.in/FUR-JADEN-Leatherette-Polypropylene-DUFF05/dp/B07M9BRCQ5/ref=sr_1_2?crid=2M096C61O4MLT&keywords=bags&qid=1697597709&sprefix=ba%2Caps%2C283&sr=8-2
455,https://www.amazon.in/American-Tourister-AMT-SCH-02/dp/B07CJCGM1M/ref=sr_1_3?crid=2M096C61O4MLT&keywords=bags&qid=1697597709&sprefix=ba%2Caps%2C283&sr=8-3
457,https://www.amazon.in/Amazon-Brand-Presto-Oxo-Biodegradable-Garbage/dp/B0821PKWBW/ref=sxin_15_trfobq2av2_0_B0821PKWBW?content-id=amzn1.sym.7abeb195-8e0b-4e74-aede-b7cb234213a5%3Aamzn1.sym.7abeb195-8e0b-4e74-aede-b7cb234213a5&crid=2M096C61O4MLT&cv_ct_cx=bags&keywords=bags&pd_rd_i=B0821PKWBW&pd_rd_r=3e3f3997-80cc-4870-acd5-778f4f125335&pd_rd_w=qQRR5&pd_rd_wg=uBZax&pf_rd_p=7abeb195-8e0b-4e74-aede-b7cb234213a5&pf_rd_r=GTGXYGAKG3AP8JJDM9F9&qid=1697597709&sbo=Tc8eqSFhUl4VwMzbE4fw%2Fw%3D%3D&sprefix=ba%2Caps%2C283&sr=1-1-973fd8bd-28ce-479e-8be4-fbaf1193947a
458,https://www.amazon.in/Amazon-Basics-Laptop-College-Backpack/dp/B0C8NSJ4RD/ref=sxin_15_trfobq2av2_1_B0C8NSJ4RD?content-id=amzn1.sym.7abeb195-8e0b-4e74-aede-b7cb234213a5%3Aamzn1.sym.7abeb195-8e0b-4e74-aede-b7cb234213a5&crid=2M096C61O4MLT&cv_ct_cx=bags&keywords=bags&pd_rd_i=B0C8NSJ4RD&pd_rd_r=3e3f3997-80cc-4870-acd5-778f4f125335&pd_rd_w=qQRR5&pd_rd_wg=uBZax&pf_rd_p=7abeb195-8e0b-4e74-aede-b7cb234213a5&pf_rd_r=GTGXYGAKG3AP8JJDM9F9&qid=1697597709&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sprefix=ba%2Caps%2C283&sr=1-2-973fd8bd-28ce-479e-8be4-fbaf1193947a
459,https://www.amazon.in/Amazon-Basics-Laptop-Backpack-Repellent/dp/B09W3XLDM2/ref=sxin_15_trfobq2av2_2_B09W3XLDM2?content-id=amzn1.sym.7abeb195-8e0b-4e74-aede-b7cb234213a5%3Aamzn1.sym.7abeb195-8e0b-4e74-aede-b7cb234213a5&crid=2M096C61O4MLT&cv_ct_cx=bags&keywords=bags&pd_rd_i=B09W3XLDM2&pd_rd_r=3e3f3997-80cc-4870-acd5-778f4f125335&pd_rd_w=qQRR5&pd_rd_wg=uBZax&pf_rd_p=7abeb195-8e0b-4e74-aede-b7cb234213a5&pf_rd_r=GTGXYGAKG3AP8JJDM9F9&qid=1697597709&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sprefix=ba%2Caps%2C283&sr=1-3-973fd8bd-28ce-479e-8be4-fbaf1193947a
460,https://www.amazon.in/AmazonBasics-Casual-Backpack-Office-15-6-inch/dp/B09W4VMZ79/ref=sxin_15_trfobq2av2_3_B09W4VMZ79?content-id=amzn1.sym.7abeb195-8e0b-4e74-aede-b7cb234213a5%3Aamzn1.sym.7abeb195-8e0b-4e74-aede-b7cb234213a5&crid=2M096C61O4MLT&cv_ct_cx=bags&keywords=bags&pd_rd_i=B09W4VMZ79&pd_rd_r=3e3f3997-80cc-4870-acd5-778f4f125335&pd_rd_w=qQRR5&pd_rd_wg=uBZax&pf_rd_p=7abeb195-8e0b-4e74-aede-b7cb234213a5&pf_rd_r=GTGXYGAKG3AP8JJDM9F9&qid=1697597709&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sprefix=ba%2Caps%2C283&sr=1-4-973fd8bd-28ce-479e-8be4-fbaf1193947a
461,https://www.amazon.in/MosQuick%C2%AE-Drawstring-Organizing-Stationery-multipurpose/dp/B09SB5DP5Y/ref=sxin_15_trfobq2av2_4_B09SB5DP5Y?content-id=amzn1.sym.7abeb195-8e0b-4e74-aede-b7cb234213a5%3Aamzn1.sym.7abeb195-8e0b-4e74-aede-b7cb234213a5&crid=2M096C61O4MLT&cv_ct_cx=bags&keywords=bags&pd_rd_i=B09SB5DP5Y&pd_rd_r=3e3f3997-80cc-4870-acd5-778f4f125335&pd_rd_w=qQRR5&pd_rd_wg=uBZax&pf_rd_p=7abeb195-8e0b-4e74-aede-b7cb234213a5&pf_rd_r=GTGXYGAKG3AP8JJDM9F9&qid=1697597709&sbo=EO%2BcdOgoisx3waG5xqcZQA%3D%3D&sprefix=ba%2Caps%2C283&sr=1-5-973fd8bd-28ce-479e-8be4-fbaf1193947a
462,https://www.amazon.in/Amazon-Brand-Presto-Oxo-Biodegradable-Garbage/dp/B08TDCD79P/ref=sxin_15_trfobq2av2_5_B08TDCD79P?content-id=amzn1.sym.7abeb195-8e0b-4e74-aede-b7cb234213a5%3Aamzn1.sym.7abeb195-8e0b-4e74-aede-b7cb234213a5&crid=2M096C61O4MLT&cv_ct_cx=bags&keywords=bags&pd_rd_i=B08TDCD79P&pd_rd_r=3e3f3997-80cc-4870-acd5-778f4f125335&pd_rd_w=qQRR5&pd_rd_wg=uBZax&pf_rd_p=7abeb195-8e0b-4e74-aede-b7cb234213a5&pf_rd_r=GTGXYGAKG3AP8JJDM9F9&qid=1697597709&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sprefix=ba%2Caps%2C283&sr=1-6-973fd8bd-28ce-479e-8be4-fbaf1193947a
463,https://www.amazon.in/Amazon-Brand-Presto-Oxo-Biodegradable-Garbage/dp/B08TDH2LCP/ref=sxin_15_trfobq2av2_6_B08TDH2LCP?content-id=amzn1.sym.7abeb195-8e0b-4e74-aede-b7cb234213a5%3Aamzn1.sym.7abeb195-8e0b-4e74-aede-b7cb234213a5&crid=2M096C61O4MLT&cv_ct_cx=bags&keywords=bags&pd_rd_i=B08TDH2LCP&pd_rd_r=3e3f3997-80cc-4870-acd5-778f4f125335&pd_rd_w=qQRR5&pd_rd_wg=uBZax&pf_rd_p=7abeb195-8e0b-4e74-aede-b7cb234213a5&pf_rd_r=GTGXYGAKG3AP8JJDM9F9&qid=1697597709&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sprefix=ba%2Caps%2C283&sr=1-7-973fd8bd-28ce-479e-8be4-fbaf1193947a
464,https://www.amazon.in/Amazon-Brand-Presto-Oxo-Biodegradable-Garbage/dp/B08TDGVLVM/ref=sxin_15_trfobq2av2_7_B08TDGVLVM?content-id=amzn1.sym.7abeb195-8e0b-4e74-aede-b7cb234213a5%3Aamzn1.sym.7abeb195-8e0b-4e74-aede-b7cb234213a5&crid=2M096C61O4MLT&cv_ct_cx=bags&keywords=bags&pd_rd_i=B08TDGVLVM&pd_rd_r=3e3f3997-80cc-4870-acd5-778f4f125335&pd_rd_w=qQRR5&pd_rd_wg=uBZax&pf_rd_p=7abeb195-8e0b-4e74-aede-b7cb234213a5&pf_rd_r=GTGXYGAKG3AP8JJDM9F9&qid=1697597709&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sprefix=ba%2Caps%2C283&sr=1-8-973fd8bd-28ce-479e-8be4-fbaf1193947a
465,https://www.amazon.in/Impulse-Belux-Backpack-Resistant-Black/dp/B0CJHL12N9/ref=sr_1_4?crid=2M096C61O4MLT&keywords=bags&qid=1697597709&sprefix=ba%2Caps%2C283&sr=8-4
466,https://www.amazon.in/TRUE-HUMAN-Anti-Theft-backpack-charging/dp/B09QJ7ZF2Y/ref=sr_1_5?crid=2M096C61O4MLT&keywords=bags&qid=1697597709&sprefix=ba%2Caps%2C283&sr=8-5
467,https://www.amazon.in/Wesley-Spartan-Hiking-Raincover-Organiser/dp/B098QFF5TJ/ref=sr_1_6?crid=2M096C61O4MLT&keywords=bags&qid=1697597709&sprefix=ba%2Caps%2C283&sr=8-6
468,https://www.amazon.in/Number-Backpack-Compartment-Charging-Organizer/dp/B09VTDMRY7/ref=sr_1_7?crid=2M096C61O4MLT&keywords=bags&qid=1697597709&sprefix=ba%2Caps%2C283&sr=8-7
469,https://www.amazon.in/Half-Moon-Backpack-Luggage-Compartment/dp/B09VCLZ3K4/ref=sr_1_8?crid=2M096C61O4MLT&keywords=bags&qid=1697597709&sprefix=ba%2Caps%2C283&sr=8-8
470,https://www.amazon.in/Wesley-Milestone-Waterproof-Backpack-Business/dp/B085S444JV/ref=sr_1_9?crid=2M096C61O4MLT&keywords=bags&qid=1697597709&sprefix=ba%2Caps%2C283&sr=8-9
471,https://www.amazon.in/Lenovo-15-6-Inches-Everyday-Backpack/dp/B08R7RPVJF/ref=sr_1_10?crid=2M096C61O4MLT&keywords=bags&qid=1697597709&sprefix=ba%2Caps%2C283&sr=8-10
472,https://www.amazon.in/ADISA-BP010-Weight-Casual-Backpack/dp/B07MXL986B/ref=sr_1_11?crid=2M096C61O4MLT&keywords=bags&qid=1697597709&sprefix=ba%2Caps%2C283&sr=8-11
473,https://www.amazon.in/Safari-Laptop-Backpack-Raincover-college/dp/B097JH4V5G/ref=sr_1_12?crid=2M096C61O4MLT&keywords=bags&qid=1697597709&sprefix=ba%2Caps%2C283&sr=8-12
474,https://www.amazon.in/Half-Moon-Resistant-Backpack-Compartment/dp/B0BJ32LQ6X/ref=sr_1_13?crid=2M096C61O4MLT&keywords=bags&qid=1697597709&sprefix=ba%2Caps%2C283&sr=8-13
475,https://www.amazon.in/Number-Backpack-Compartment-Charging-Organizer/dp/B09VTCNN75/ref=sr_1_14?crid=2M096C61O4MLT&keywords=bags&qid=1697597709&sprefix=ba%2Caps%2C283&sr=8-14
476,https://www.amazon.in/SFANE-Duffel-Shoulder-Women-Compartment/dp/B07XXFB9CZ/ref=sr_1_15?crid=2M096C61O4MLT&keywords=bags&qid=1697597709&sprefix=ba%2Caps%2C283&sr=8-15
477,https://www.amazon.in/Safari-45L-21-OB-BLK/dp/B07BZ5VC4H/ref=sr_1_16?crid=2M096C61O4MLT&keywords=bags&qid=1697597709&sprefix=ba%2Caps%2C283&sr=8-16
479,https://www.amazon.in/Wesley-Milestone-Waterproof-Backpack-Business/dp/B084JGJ8PF/ref=sr_1_1?crid=2M096C61O4MLT&keywords=bags&qid=1697597713&sprefix=ba%2Caps%2C283&sr=8-1
480,https://www.amazon.in/Wesley-Spartan-Hiking-Raincover-Organiser/dp/B098QFF5TJ/ref=sr_1_2?crid=2M096C61O4MLT&keywords=bags&qid=1697597713&sprefix=ba%2Caps%2C283&sr=8-2
481,https://www.amazon.in/TRUE-HUMAN-Anti-Theft-backpack-charging/dp/B09QJ7ZF2Y/ref=sr_1_3?crid=2M096C61O4MLT&keywords=bags&qid=1697597713&sprefix=ba%2Caps%2C283&sr=8-3
483,https://www.amazon.in/Amazon-Brand-Presto-Oxo-Biodegradable-Garbage/dp/B0821PKWBW/ref=sxin_15_trfobq2av2_0_B0821PKWBW?content-id=amzn1.sym.7abeb195-8e0b-4e74-aede-b7cb234213a5%3Aamzn1.sym.7abeb195-8e0b-4e74-aede-b7cb234213a5&crid=2M096C61O4MLT&cv_ct_cx=bags&keywords=bags&pd_rd_i=B0821PKWBW&pd_rd_r=2524acb3-eeaf-41d7-b0c8-ea679638d35a&pd_rd_w=m1cdS&pd_rd_wg=xIiuG&pf_rd_p=7abeb195-8e0b-4e74-aede-b7cb234213a5&pf_rd_r=DPVPTB47E50MZVA9MRBV&qid=1697597713&sbo=Tc8eqSFhUl4VwMzbE4fw%2Fw%3D%3D&sprefix=ba%2Caps%2C283&sr=1-1-973fd8bd-28ce-479e-8be4-fbaf1193947a
484,https://www.amazon.in/Amazon-Basics-Laptop-College-Backpack/dp/B0C8NSJ4RD/ref=sxin_15_trfobq2av2_1_B0C8NSJ4RD?content-id=amzn1.sym.7abeb195-8e0b-4e74-aede-b7cb234213a5%3Aamzn1.sym.7abeb195-8e0b-4e74-aede-b7cb234213a5&crid=2M096C61O4MLT&cv_ct_cx=bags&keywords=bags&pd_rd_i=B0C8NSJ4RD&pd_rd_r=2524acb3-eeaf-41d7-b0c8-ea679638d35a&pd_rd_w=m1cdS&pd_rd_wg=xIiuG&pf_rd_p=7abeb195-8e0b-4e74-aede-b7cb234213a5&pf_rd_r=DPVPTB47E50MZVA9MRBV&qid=1697597713&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sprefix=ba%2Caps%2C283&sr=1-2-973fd8bd-28ce-479e-8be4-fbaf1193947a
485,https://www.amazon.in/Amazon-Basics-Laptop-Backpack-Repellent/dp/B09W3XLDM2/ref=sxin_15_trfobq2av2_2_B09W3XLDM2?content-id=amzn1.sym.7abeb195-8e0b-4e74-aede-b7cb234213a5%3Aamzn1.sym.7abeb195-8e0b-4e74-aede-b7cb234213a5&crid=2M096C61O4MLT&cv_ct_cx=bags&keywords=bags&pd_rd_i=B09W3XLDM2&pd_rd_r=2524acb3-eeaf-41d7-b0c8-ea679638d35a&pd_rd_w=m1cdS&pd_rd_wg=xIiuG&pf_rd_p=7abeb195-8e0b-4e74-aede-b7cb234213a5&pf_rd_r=DPVPTB47E50MZVA9MRBV&qid=1697597713&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sprefix=ba%2Caps%2C283&sr=1-3-973fd8bd-28ce-479e-8be4-fbaf1193947a
486,https://www.amazon.in/AmazonBasics-Casual-Backpack-Office-15-6-inch/dp/B09W4VMZ79/ref=sxin_15_trfobq2av2_3_B09W4VMZ79?content-id=amzn1.sym.7abeb195-8e0b-4e74-aede-b7cb234213a5%3Aamzn1.sym.7abeb195-8e0b-4e74-aede-b7cb234213a5&crid=2M096C61O4MLT&cv_ct_cx=bags&keywords=bags&pd_rd_i=B09W4VMZ79&pd_rd_r=2524acb3-eeaf-41d7-b0c8-ea679638d35a&pd_rd_w=m1cdS&pd_rd_wg=xIiuG&pf_rd_p=7abeb195-8e0b-4e74-aede-b7cb234213a5&pf_rd_r=DPVPTB47E50MZVA9MRBV&qid=1697597713&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sprefix=ba%2Caps%2C283&sr=1-4-973fd8bd-28ce-479e-8be4-fbaf1193947a
487,https://www.amazon.in/MosQuick%C2%AE-Drawstring-Organizing-Stationery-multipurpose/dp/B09SB5DP5Y/ref=sxin_15_trfobq2av2_4_B09SB5DP5Y?content-id=amzn1.sym.7abeb195-8e0b-4e74-aede-b7cb234213a5%3Aamzn1.sym.7abeb195-8e0b-4e74-aede-b7cb234213a5&crid=2M096C61O4MLT&cv_ct_cx=bags&keywords=bags&pd_rd_i=B09SB5DP5Y&pd_rd_r=2524acb3-eeaf-41d7-b0c8-ea679638d35a&pd_rd_w=m1cdS&pd_rd_wg=xIiuG&pf_rd_p=7abeb195-8e0b-4e74-aede-b7cb234213a5&pf_rd_r=DPVPTB47E50MZVA9MRBV&qid=1697597713&sbo=EO%2BcdOgoisx3waG5xqcZQA%3D%3D&sprefix=ba%2Caps%2C283&sr=1-5-973fd8bd-28ce-479e-8be4-fbaf1193947a
488,https://www.amazon.in/Amazon-Brand-Presto-Oxo-Biodegradable-Garbage/dp/B08TDCD79P/ref=sxin_15_trfobq2av2_5_B08TDCD79P?content-id=amzn1.sym.7abeb195-8e0b-4e74-aede-b7cb234213a5%3Aamzn1.sym.7abeb195-8e0b-4e74-aede-b7cb234213a5&crid=2M096C61O4MLT&cv_ct_cx=bags&keywords=bags&pd_rd_i=B08TDCD79P&pd_rd_r=2524acb3-eeaf-41d7-b0c8-ea679638d35a&pd_rd_w=m1cdS&pd_rd_wg=xIiuG&pf_rd_p=7abeb195-8e0b-4e74-aede-b7cb234213a5&pf_rd_r=DPVPTB47E50MZVA9MRBV&qid=1697597713&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sprefix=ba%2Caps%2C283&sr=1-6-973fd8bd-28ce-479e-8be4-fbaf1193947a
489,https://www.amazon.in/Amazon-Brand-Presto-Oxo-Biodegradable-Garbage/dp/B08TDH2LCP/ref=sxin_15_trfobq2av2_6_B08TDH2LCP?content-id=amzn1.sym.7abeb195-8e0b-4e74-aede-b7cb234213a5%3Aamzn1.sym.7abeb195-8e0b-4e74-aede-b7cb234213a5&crid=2M096C61O4MLT&cv_ct_cx=bags&keywords=bags&pd_rd_i=B08TDH2LCP&pd_rd_r=2524acb3-eeaf-41d7-b0c8-ea679638d35a&pd_rd_w=m1cdS&pd_rd_wg=xIiuG&pf_rd_p=7abeb195-8e0b-4e74-aede-b7cb234213a5&pf_rd_r=DPVPTB47E50MZVA9MRBV&qid=1697597713&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sprefix=ba%2Caps%2C283&sr=1-7-973fd8bd-28ce-479e-8be4-fbaf1193947a
490,https://www.amazon.in/Amazon-Brand-Presto-Oxo-Biodegradable-Garbage/dp/B08TDGVLVM/ref=sxin_15_trfobq2av2_7_B08TDGVLVM?content-id=amzn1.sym.7abeb195-8e0b-4e74-aede-b7cb234213a5%3Aamzn1.sym.7abeb195-8e0b-4e74-aede-b7cb234213a5&crid=2M096C61O4MLT&cv_ct_cx=bags&keywords=bags&pd_rd_i=B08TDGVLVM&pd_rd_r=2524acb3-eeaf-41d7-b0c8-ea679638d35a&pd_rd_w=m1cdS&pd_rd_wg=xIiuG&pf_rd_p=7abeb195-8e0b-4e74-aede-b7cb234213a5&pf_rd_r=DPVPTB47E50MZVA9MRBV&qid=1697597713&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sprefix=ba%2Caps%2C283&sr=1-8-973fd8bd-28ce-479e-8be4-fbaf1193947a
491,https://www.amazon.in/Half-Moon-Backpack-Luggage-Compartment/dp/B09VCLZ3K4/ref=sr_1_4?crid=2M096C61O4MLT&keywords=bags&qid=1697597713&sprefix=ba%2Caps%2C283&sr=8-4
492,https://www.amazon.in/American-Tourister-AMT-SCH-02/dp/B07CJCGM1M/ref=sr_1_5?crid=2M096C61O4MLT&keywords=bags&qid=1697597713&sprefix=ba%2Caps%2C283&sr=8-5
493,https://www.amazon.in/Number-Backpack-Compartment-Charging-Organizer/dp/B09VTDMRY7/ref=sr_1_6?crid=2M096C61O4MLT&keywords=bags&qid=1697597713&sprefix=ba%2Caps%2C283&sr=8-6
494,https://www.amazon.in/Lenovo-15-6-Inches-Everyday-Backpack/dp/B08R7RPVJF/ref=sr_1_7?crid=2M096C61O4MLT&keywords=bags&qid=1697597713&sprefix=ba%2Caps%2C283&sr=8-7
495,https://www.amazon.in/Half-Moon-Waterproof-Backpack-Students/dp/B085MHDJ93/ref=sr_1_8?crid=2M096C61O4MLT&keywords=bags&qid=1697597713&sprefix=ba%2Caps%2C283&sr=8-8
496,https://www.amazon.in/ADISA-Laptop-Backpack-Office-College/dp/B09TPX22NF/ref=sr_1_9?crid=2M096C61O4MLT&keywords=bags&qid=1697597713&sprefix=ba%2Caps%2C283&sr=8-9
497,https://www.amazon.in/FUR-JADEN-Leatherette-Polypropylene-DUFF05/dp/B07M9BRCQ5/ref=sr_1_10?crid=2M096C61O4MLT&keywords=bags&qid=1697597713&sprefix=ba%2Caps%2C283&sr=8-10
498,https://www.amazon.in/Safari-Laptop-Backpack-Raincover-college/dp/B097JH4V5G/ref=sr_1_11?crid=2M096C61O4MLT&keywords=bags&qid=1697597713&sprefix=ba%2Caps%2C283&sr=8-11
499,https://www.amazon.in/American-Tourister-BACKPACK-COMPARTMENT-ORGANIZER/dp/B0BTD4S4XF/ref=sr_1_12?crid=2M096C61O4MLT&keywords=bags&qid=1697597713&sprefix=ba%2Caps%2C283&sr=8-12
500,https://www.amazon.in/Impulse-Belux-Backpack-Resistant-Black/dp/B0CJHL12N9/ref=sr_1_13?crid=2M096C61O4MLT&keywords=bags&qid=1697597713&sprefix=ba%2Caps%2C283&sr=8-13
501,https://www.amazon.in/ADISA-Laptop-Backpack-Office-College/dp/B0BPTV3795/ref=sr_1_14?crid=2M096C61O4MLT&keywords=bags&qid=1697597713&sprefix=ba%2Caps%2C283&sr=8-14
502,https://www.amazon.in/Backpack-Small-Black-Water-Repellant/dp/B088XB5XY8/ref=sr_1_15?crid=2M096C61O4MLT&keywords=bags&qid=1697597713&sprefix=ba%2Caps%2C283&sr=8-15
503,https://www.amazon.in/Wesley-Milestone-Waterproof-Backpack-Business/dp/B085S444JV/ref=sr_1_16?crid=2M096C61O4MLT&keywords=bags&qid=1697597713&sprefix=ba%2Caps%2C283&sr=8-16
504,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyNjA0NTMyOTY4OTQxNjU1OjE2OTc1OTc3MTQ6c3Bfc2VhcmNoX3RoZW1hdGljOjIwMTUzNjAzOTc1MTk4OjowOjo&url=%2FWALKENT-Craft-Laptop-Bag-Anti-Theft%2Fdp%2FB0978JT5HR%2Fref%3Dsxbs_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.a8a43b24-40fb-4c34-9690-b801d12c8867%253Aamzn1.sym.a8a43b24-40fb-4c34-9690-b801d12c8867%26crid%3D2M096C61O4MLT%26cv_ct_cx%3Dbags%26keywords%3Dbags%26pd_rd_i%3DB0978JT5HR%26pd_rd_r%3Db2c9b40c-cdf6-43f6-bb73-7dad04627580%26pd_rd_w%3DAx1Mf%26pd_rd_wg%3DqEPis%26pf_rd_p%3Da8a43b24-40fb-4c34-9690-b801d12c8867%26pf_rd_r%3DDPVPTB47E50MZVA9MRBV%26qid%3D1697597713%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sprefix%3Dba%252Caps%252C283%26sr%3D1-1-2907eac4-8056-42c7-8014-fdf7bd4c5395-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1
505,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyNjA0NTMyOTY4OTQxNjU1OjE2OTc1OTc3MTQ6c3Bfc2VhcmNoX3RoZW1hdGljOjIwMTAyMjI3OTI5Mzk4OjoxOjo&url=%2Fuppercase-Backpack-2500EBP2-repellent-sustainable%2Fdp%2FB0BNVXG27V%2Fref%3Dsxbs_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.a8a43b24-40fb-4c34-9690-b801d12c8867%253Aamzn1.sym.a8a43b24-40fb-4c34-9690-b801d12c8867%26crid%3D2M096C61O4MLT%26cv_ct_cx%3Dbags%26keywords%3Dbags%26pd_rd_i%3DB0BNVXG27V%26pd_rd_r%3Db2c9b40c-cdf6-43f6-bb73-7dad04627580%26pd_rd_w%3DAx1Mf%26pd_rd_wg%3DqEPis%26pf_rd_p%3Da8a43b24-40fb-4c34-9690-b801d12c8867%26pf_rd_r%3DDPVPTB47E50MZVA9MRBV%26qid%3D1697597713%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sprefix%3Dba%252Caps%252C283%26sr%3D1-2-2907eac4-8056-42c7-8014-fdf7bd4c5395-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1
506,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyNjA0NTMyOTY4OTQxNjU1OjE2OTc1OTc3MTQ6c3Bfc2VhcmNoX3RoZW1hdGljOjIwMDYzNzg0NDU4Mzk4OjoyOjo&url=%2Fuppercase-Backpack-2300EBP1-repellent-sustainable%2Fdp%2FB0B69M182Q%2Fref%3Dsxbs_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.a8a43b24-40fb-4c34-9690-b801d12c8867%253Aamzn1.sym.a8a43b24-40fb-4c34-9690-b801d12c8867%26crid%3D2M096C61O4MLT%26cv_ct_cx%3Dbags%26keywords%3Dbags%26pd_rd_i%3DB0B69M182Q%26pd_rd_r%3Db2c9b40c-cdf6-43f6-bb73-7dad04627580%26pd_rd_w%3DAx1Mf%26pd_rd_wg%3DqEPis%26pf_rd_p%3Da8a43b24-40fb-4c34-9690-b801d12c8867%26pf_rd_r%3DDPVPTB47E50MZVA9MRBV%26qid%3D1697597713%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sprefix%3Dba%252Caps%252C283%26sr%3D1-3-2907eac4-8056-42c7-8014-fdf7bd4c5395-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1
507,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyNjA0NTMyOTY4OTQxNjU1OjE2OTc1OTc3MTQ6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDA2ODYwMjU1MTMzMjo6Mzo6&url=%2FGenie-Flamenco2-Backpack-Compatible-Resistant%2Fdp%2FB08YF9VHTY%2Fref%3Dsxbs_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.a8a43b24-40fb-4c34-9690-b801d12c8867%253Aamzn1.sym.a8a43b24-40fb-4c34-9690-b801d12c8867%26crid%3D2M096C61O4MLT%26cv_ct_cx%3Dbags%26keywords%3Dbags%26pd_rd_i%3DB08YF9VHTY%26pd_rd_r%3Db2c9b40c-cdf6-43f6-bb73-7dad04627580%26pd_rd_w%3DAx1Mf%26pd_rd_wg%3DqEPis%26pf_rd_p%3Da8a43b24-40fb-4c34-9690-b801d12c8867%26pf_rd_r%3DDPVPTB47E50MZVA9MRBV%26qid%3D1697597713%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sprefix%3Dba%252Caps%252C283%26sr%3D1-4-2907eac4-8056-42c7-8014-fdf7bd4c5395-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1
